abbr_name,full_name,credits,semester,school
GEOG 490,Geographic Internship,6,Spring2023,1
GEOG 498,Special Topics in Geography:,5,Spring2023,1
GEOG 499,Honors Course in Geography,3,Spring2023,1
GEOG 500,Senior Capstone in Geography,3,Spring2023,1
GEOG 526,Remote Sensing Environment I,4,Spring2023,1
GEOG 528,Spatial Databases,3,Spring2023,1
GEOG 558,Intermediate Geogr Info Systms,4,Spring2023,1
GEOG 571,Topics in Cultural Geography:,3,Spring2023,1
GEOL 101,The Way The Earth Works,3,Spring2023,1
GEOL 103,Geology Fundamntals Laboratory,2,Spring2023,1
GEOL 105,History of the Earth,3,Spring2023,1
GEOL 171,Earthquakes &Natural Disasters,3,Spring2023,1
GEOL 301,Introduction to Oceanography,3,Spring2023,1
GEOL 302,Oceanography,4,Spring2023,1
GEOL 304,Historical Geology,3,Spring2023,1
GEOL 315,Gemstones,3,Spring2023,1
GEOL 331,Sedimentolgy and Stratigraphy,4,Spring2023,1
GEOL 332,Sedimentology Petroleum Engnrs,4,Spring2023,1
GEOL 391,Special Studies in Geology,6,Spring2023,1
GEOL 399,Senior Honors Research,5,Spring2023,1
GEOL 502,Linear Algebra Earth Scientsts,2,Spring2023,1
GEOL 503,Numericl Mthds in Earth Scienc,3,Spring2023,1
GEOL 512,Igneous &Metamorphic Petrology,3,Spring2023,1
GEOL 513,Petrology Laboratory,1,Spring2023,1
GEOL 521,Paleontology,3,Spring2023,1
GEOL 523,Paleontology Laboratory,1,Spring2023,1
GEOL 552,Introduction to Hydrogeology,3,Spring2023,1
GEOL 562,Structural Geology,4,Spring2023,1
GEOL 591,Topics in Geology:,1,Spring2023,1
GERM 100,German Reading Course I,3,Spring2023,1
GERM 104,Elementary German I,5,Spring2023,1
GERM 108,Elementary German II,5,Spring2023,1
GERM 112,Introduction to German II,3,Spring2023,1
GERM 145,Fairy Tales Grimm Disney &Bynd,3,Spring2023,1
GERM 201,Intermediate German I,3,Spring2023,1
GERM 202,Intermediate German II,3,Spring2023,1
GERM 240,Intro to Translation & Theory,3,Spring2023,1
GERM 302,High Intermediate German II,3,Spring2023,1
GERM 336,German Transatlantic Expernce,3,Spring2023,1
GERM 362,Grmn&Grmny in Glbl Bus Cultr I,3,Spring2023,1
GERM 453,Investigation and Conference:,3,Spring2023,1
GERM 580,Sr Cpstn Crs:Germ-Spk Eurp Tdy,3,Spring2023,1
GIST 210,Culture and Health,3,Spring2023,1
GIST 211,"Culture and Health, Honors",3,Spring2023,1
GIST 304,Global &Afro-Brazilian Culture,3,Spring2023,1
GIST 308,Key Themes Modern Global Hist,3,Spring2023,1
GIST 321,Graphic Novels as Memory,3,Spring2023,1
GIST 329,Israli-Palstnan CnfIc:An Intro,3,Spring2023,1
GIST 355,International Women's Rights,3,Spring2023,1
GIST 495,Global Internship,3,Spring2023,1
GIST 501,Topics in:  _____,3,Spring2023,1
GIST 503,Advnd Topics Middle East Stds:,3,Spring2023,1
GIST 535,Lit&Soc Cntmporary Middle East,3,Spring2023,1
GIST 550,Issues in Global Studies:,3,Spring2023,1
GIST 585,Transnational Terrorism,3,Spring2023,1
GIST 624,Social Movemnts in Middle East,3,Spring2023,1
GIST 678,Chinese Foreign Policy,3,Spring2023,1
GIST 698,Capstone Seminar,3,Spring2023,1
GIST 699,"Capstone Seminar, Honors",3,Spring2023,1
GRK 108,Ancient Greek Readings&Grammar,5,Spring2023,1
GRK 109,"Ancient Grk Readngs&Grammar,Hn",5,Spring2023,1
GRK 312,Homer's Iliad,3,Spring2023,1
GSMC  50,Sci Spec Studies,0,Spring2023,1
GUIT 100,Guitar,2,Spring2023,1
GUIT 102,Beginning Group Guitar,1,Spring2023,1
GUIT 121,Guitar,4,Spring2023,1
GUIT 221,Guitar,4,Spring2023,1
GUIT 300,Guitar,2,Spring2023,1
GUIT 321,Guitar,2,Spring2023,1
GUIT 421,Guitar,2,Spring2023,1
GUIT 422,Guitar,2,Spring2023,1
GUIT 622,Guitar,4,Spring2023,1
HA 100,Intro to Western Art History,3,Spring2023,1
HA 151,Hist Wstrn Art:Rnasnc to Cntmp,3,Spring2023,1
HA 166,The Visual Arts of East Asia,3,Spring2023,1
HA 300,Intro to Western Art History,3,Spring2023,1
HA 330,Italian Renaissance Art,3,Spring2023,1
HA 340,Spec Stdy Asian Art Bfre 1900:,3,Spring2023,1
HA 342,Spc Stdy18/19th Cnt Erp Am Ar:,3,Spring2023,1
HA 344,Manga: Histories and Theories,3,Spring2023,1
HA 347,Ceramics of East Asia,3,Spring2023,1
HA 353,Modern&Contmprary Afrcn Art,3,Spring2023,1
HA 363,Modern Korean Art & Culture,3,Spring2023,1
HA 367,Art and Culture of Japan,3,Spring2023,1
HA 372,Baroque Art in Europe,3,Spring2023,1
HA 392,Special Study in Ancient Art:,6,Spring2023,1
HA 394,Special Study Renaissance Art:,3,Spring2023,1
HA 395,Special Study in Baroque Art:,3,Spring2023,1
HA 506,Early Medieval&Romanesque Art,3,Spring2023,1
HA 510,Medevl Mnuscrpt&Erly Prntd Bks,3,Spring2023,1
HA 528,Spatial Arts of Urban Italy,3,Spring2023,1
HA 529,Archlgy&Art of Ancnt Near East,3,Spring2023,1
HA 534,Impressionism&Post-Imprssionsm,3,Spring2023,1
HA 540,Specl Sdy Asian Art Befr 1900:,3,Spring2023,1
HA 547,Ceramics of East Asia,3,Spring2023,1
HA 550,Capstone in Art History:,3,Spring2023,1
HA 567,Contemporary Art,3,Spring2023,1
HA 595,Special Study in Baroque Art:,3,Spring2023,1
HA 698,Honors Essay in Art History,3,Spring2023,1
HAIT 110,Elementary Haitian I,3,Spring2023,1
HAIT 120,Elementary Haitian II,3,Spring2023,1
HAIT 230,Intermediate Haitian I,3,Spring2023,1
HAIT 240,Intermediate Haitian II,3,Spring2023,1
HAIT 500,Dirct Stds in Haitian Lang&Lit,15,Spring2023,1
HARP 100,Harp,2,Spring2023,1
HARP 121,Harp,4,Spring2023,1
HARP 221,Harp,4,Spring2023,1
HARP 300,Harp,2,Spring2023,1
HARP 321,Harp,2,Spring2023,1
HARP 421,Harp,2,Spring2023,1
HARP 422,Harp,2,Spring2023,1
HARP 622,Harp,4,Spring2023,1
HARP 623,Senior Recital,1,Spring2023,1
HEBR 120,Elementary Modern Hebrew II,5,Spring2023,1
HEBR 220,Intermediate Modern Hebrew II,3,Spring2023,1
HEBR 350,Advanced Modern Hebrew II,3,Spring2023,1
HEBR 490,Independent Study,3,Spring2023,1
HEIM 210,Introduction to Healthcare,1,Spring2023,1
HEIM 230,Medical Terminology,3,Spring2023,1
HEIM 415,Healthcare Delivery Systems,3,Spring2023,1
HEIM 420,Legal Aspects of Healthcare,3,Spring2023,1
HEIM 450,Intro to Profess Pract Exper,1,Spring2023,1
HEIM 525,Hlthcare Database & Architctre,3,Spring2023,1
HEIM 540,Health Information Systems,3,Spring2023,1
HEIM 565,Clin Terminol & Classifctons I,4,Spring2023,1
HEIM 570,Intro to Hlthcare Management,3,Spring2023,1
HEIM 665,Top Hlth Info Mang,2,Spring2023,1
HEIM 671,Leadership in Healthcare,3,Spring2023,1
HEIM 676,Healthcare Analytics,3,Spring2023,1
HEIM 679,Info Governance in Hlthcare,3,Spring2023,1
HEIM 680,Managemnt Internship,3,Spring2023,1
HEIM 681,Management Practicum,3,Spring2023,1
HIST 104,Intro to African History,3,Spring2023,1
HIST 105,Intro Ancient Nr East&Grk Hist,3,Spring2023,1
HIST 106,Introduction to Roman History,3,Spring2023,1
HIST 108,Medieval History,3,Spring2023,1
HIST 124,Latin American Culture&Society,3,Spring2023,1
HIST 128,Histry of US Through Civil War,3,Spring2023,1
HIST 129,Hist of US After the Civil War,3,Spring2023,1
HIST 142,Globl Env II:Ecol Hmn Civilztn,5,Spring2023,1
HIST 145,"Glbl Evrn II:Eclgy Hmn Cvlz,Hn",5,Spring2023,1
HIST 150,Introduction to Food History:,3,Spring2023,1
HIST 160,Introdctn West African History,3,Spring2023,1
HIST 301,The Historian's Craft,3,Spring2023,1
HIST 308,Key Themes Modern Global Hist,3,Spring2023,1
HIST 316,Mnistr&Mgcns:Blck Rel Slav Prs,3,Spring2023,1
HIST 336,"Ethics, Ideas, and Nature",3,Spring2023,1
HIST 337,"History, Ethics, Modernity",3,Spring2023,1
HIST 343,The Holocaust in History,3,Spring2023,1
HIST 347,Environmtl Hist of North Amrca,3,Spring2023,1
HIST 348,Histr of the Peoples of Kansas,3,Spring2023,1
HIST 350,"The Korean War, 1950-1953",3,Spring2023,1
HIST 352,American Indians Since 1865,3,Spring2023,1
HIST 353,Indigenous Peoples of North Am,3,Spring2023,1
HIST 356,At the Movies: US History,3,Spring2023,1
HIST 358,The Vietnam War,3,Spring2023,1
HIST 359,Black Expr U.S. Since Emancptn,3,Spring2023,1
HIST 363,"Perspectives Sci, Engr & Math",3,Spring2023,1
HIST 389,Topics in Western History:,3,Spring2023,1
HIST 390,Topics in Non-Western History:,3,Spring2023,1
HIST 395,History of Sushi,3,Spring2023,1
HIST 397,Frm Mao to Now:China's Red Rev,3,Spring2023,1
HIST 410,The American Revolution,3,Spring2023,1
HIST 415,The Rise of Civilization,3,Spring2023,1
HIST 450,Study Abroad Topics in:,3,Spring2023,1
HIST 475,Professional Skills in History,3,Spring2023,1
HIST 482,Israli-Palstnan CnfIc:An Intro,3,Spring2023,1
HIST 492,Readings in History,4,Spring2023,1
HIST 493,History Research Internship,3,Spring2023,1
HIST 501,Topics in Western History:,3,Spring2023,1
HIST 510,Topics in Non-Western History:,3,Spring2023,1
HIST 568,Rise&Fall of the Soviet Union,3,Spring2023,1
HIST 598,Sexuality&Gender Africa Histry,3,Spring2023,1
HIST 691,Undergraduate History Hnrs Sem,3,Spring2023,1
HIST 692,Independent Capstone,3,Spring2023,1
HIST 696,Seminar in:,3,Spring2023,1
HMGT 305,Hlth Policy & Hlthcare Systems,3,Spring2023,1
HMGT 320,Applied Healthcare Law & Ethic,3,Spring2023,1
HNRS 195,Transfer Honors Seminar:,1,Spring2023,1
HNRS 310,University Scholars Seminar,3,Spring2023,1
HNRS 320,Global Scholars Seminar,3,Spring2023,1
HNRS 370,Personal Writing Seminar,1,Spring2023,1
HNRS 380,Critical Thnkng&Advocacy Semnr,1,Spring2023,1
HNRS 492,Topics and Problems on:,3,Spring2023,1
HNRS 496,Honors Internship,3,Spring2023,1
HNRS 497,Honors Seminar Assistantship,0,Spring2023,1
HPCD 100,Harpsichord,2,Spring2023,1
HPCD 300,Harpsichord,2,Spring2023,1
HPCD 621,Harpsichord,4,Spring2023,1
HSCI 320,Principles of Nutrition,3,Spring2023,1
HSCI 340,Introduction to Public Health,3,Spring2023,1
HSCI 415,Career Readiness in Health Sci,1,Spring2023,1
HSCI 420,Nutrition Through Life Cycle,3,Spring2023,1
HSCI 440,Introduction to Epidemiology,3,Spring2023,1
HSCI 445,Intro to Environmental Health,3,Spring2023,1
HSCI 495,MCAT Preparation Course,4,Spring2023,1
HSCI 499,Topics in Health Sciences:,2,Spring2023,1
HSCI 521,Adv Nutrition & Metabolism,3,Spring2023,1
HSCI 599,Health Science Capstone,3,Spring2023,1
HSES 108,Basic Skill Instruction in:,1,Spring2023,1
HSES 202,Individual and Dual Sports,2,Spring2023,1
HSES 214,Phys Ed Actv Elmn Sch Children,3,Spring2023,1
HSES 236,Practicum in:,3,Spring2023,1
HSES 244,Intro Physical Ed&Sport Studes,3,Spring2023,1
HSES 248,First Aid,2,Spring2023,1
HSES 260,Personal and Community Health,3,Spring2023,1
HSES 269,Introductn to Exercise Science,3,Spring2023,1
HSES 289,Introductn to Sport Management,3,Spring2023,1
HSES 299,Careers in Sport Management,3,Spring2023,1
HSES 305,Mthds Strength Training&Cndtng,3,Spring2023,1
HSES 306,Principles of Personl Training,3,Spring2023,1
HSES 308,Drugs and Diseases in Society,3,Spring2023,1
HSES 310,Research&Data Analysis in HSES,3,Spring2023,1
HSES 320,Mthds Teachng Physical Educatn,3,Spring2023,1
HSES 330,Principles of Nutrition&Health,3,Spring2023,1
HSES 331,Sport and Exercise Nutrition,3,Spring2023,1
HSES 335,Clinical Field Experience,3,Spring2023,1
HSES 341,Instrc Strat Phys Ed Elem Tchr,1,Spring2023,1
HSES 350,Care&Prevntn Athletic Injuries,3,Spring2023,1
HSES 358,Creativ Mvmnt&Dance Appreciatn,3,Spring2023,1
HSES 369,Kinesiology,3,Spring2023,1
HSES 371,Medcl Term for Health Profnls,3,Spring2023,1
HSES 372,Exercise Physiology,3,Spring2023,1
HSES 375,Nuromsclr Exrcs Phys&Mtr Cntrl,3,Spring2023,1
HSES 380,Sociology of Sport,3,Spring2023,1
HSES 381,Sport Ethics,3,Spring2023,1
HSES 382,Sport Facilities&Event Managmt,3,Spring2023,1
HSES 384,Sport Law,3,Spring2023,1
HSES 440,Applied Sport&Performance Psyc,3,Spring2023,1
HSES 465,Program Assessment&Evaluation,3,Spring2023,1
HSES 466,Progrm Planing in Health Educn,3,Spring2023,1
HSES 470,Biomechanics,3,Spring2023,1
HSES 473,Clinical Fit Evaltn Techniques,3,Spring2023,1
HSES 474,Exercise Biochemistry,3,Spring2023,1
HSES 475,Undergraduate Research in HSES,3,Spring2023,1
HSES 480,Physcl Act&Exrse Mgmt Indv Dis,3,Spring2023,1
HSES 481,Sport Fundraising& Sponsorship,3,Spring2023,1
HSES 483,Sport Finance and Economics,3,Spring2023,1
HSES 485,Sport Communication,3,Spring2023,1
HSES 486,Sport Marketing,3,Spring2023,1
HSES 487,Personnel Management in Sport,3,Spring2023,1
HSES 488,Pre-Internship Seminar,1,Spring2023,1
HSES 489,Health and Human Sexuality,3,Spring2023,1
HSES 497,Independent Study,3,Spring2023,1
HSES 499,Internship in Sport Management,16,Spring2023,1
HSES 500,Student Teaching in Physcl Ed,14,Spring2023,1
HSES 501,Seminar in Teaching Phys Ed,2,Spring2023,1
HSES 578,Health Internship Seminar,2,Spring2023,1
HSES 580,Internship in:,16,Spring2023,1
HSES 598,Special Course:,3,Spring2023,1
HUM 110,Introduction to Humanities,3,Spring2023,1
HUM 204,Western Civilization I,3,Spring2023,1
HUM 205,Western Civilization II,3,Spring2023,1
HUM 300,Studies in:,3,Spring2023,1
HUM 350,American Indians Since 1865,3,Spring2023,1
HUM 363,"Perspectives Sci, Engr & Math",3,Spring2023,1
IA 209,Interior Architcture Studio II,6,Spring2023,1
IA 230,Lighting Design and Technology,3,Spring2023,1
IA 359,Special Problems,3,Spring2023,1
IA 509,Design-Build Studio,6,Spring2023,1
IA 520,"Products, Materals&Specifcatns",3,Spring2023,1
IA 541,History of Interior Archtcture,3,Spring2023,1
IA 609,Integr Inter Arch Studio,6,Spring2023,1
IA 690,Study Abroad,5,Spring2023,1
IBUS 300,Spec Tpcs Internatnl Business:,5,Spring2023,1
IBUS 410,Intro to Internationl Business,3,Spring2023,1
IBUS 462,Comparatve&Cross-Cultural Mgmt,3,Spring2023,1
IBUS 480,International Management,3,Spring2023,1
IBUS 500,Indiv Rsch Internatnl Business,3,Spring2023,1
ILLU 200,Foundations in Image Making,3,Spring2023,1
ILLU 405,Drawing Media for Illustrtn II,3,Spring2023,1
ILLU 410,Fundamentals of Animation,4,Spring2023,1
ILLU 435,Sequential&Narrative Illustrtn,3,Spring2023,1
ILLU 445,Advanced Concept Art,3,Spring2023,1
ILLU 545,Promo & Marketing for ILLU II,4,Spring2023,1
INDD 200,Foundations in Industrial Dsgn,3,Spring2023,1
INDD 212,Drawing for Industrial Desgn I,3,Spring2023,1
INDD 302,Intermed Industrl Desgn Studio,4,Spring2023,1
INDD 308,Materials and Processes,3,Spring2023,1
INDD 320,Directed Readings in INDD,1,Spring2023,1
INDD 378,Problems in Industrial Design:,3,Spring2023,1
INDD 448,Prof Industrl Dsgn Studio Prac,3,Spring2023,1
INDD 510,Human Factors & Ergonomics,3,Spring2023,1
INDD 555,Portfolio,3,Spring2023,1
INDD 581,Senor Industril Dsgn Studio II,4,Spring2023,1
ISP 204,Special Topics:,3,Spring2023,1
ISP 304,Special Topics:,3,Spring2023,1
ISP 350,American Indians Since 1865,3,Spring2023,1
ISP 504,Topics Indigenous Studies:,3,Spring2023,1
ISP 530,Indigenous Food and Health,3,Spring2023,1
ISP 542,Ethnobotany,3,Spring2023,1
IST 204,Excel Essentials for Business,1,Spring2023,1
IST 205,Survey of Information Systems,3,Spring2023,1
IST 230,Intro AIO Professions,1,Spring2023,1
IST 310,Intro Info & Mgmt Prod Systems,3,Spring2023,1
IST 320,Fundamntls of Software Dvlpmnt,3,Spring2023,1
IST 325,Systems Analysis and Design,3,Spring2023,1
IST 326,Database Management Systems,3,Spring2023,1
IST 330,Fndmntl Businss Computr Ntwrkg,3,Spring2023,1
IST 401,Mgmt of Integrtd Infor Sys/ERP,3,Spring2023,1
IST 410,IT Project Management,3,Spring2023,1
IST 435,Information Security,3,Spring2023,1
IST 495,Foundations Business Analytics,3,Spring2023,1
ITAL 101,Studying Abroad:Italy at Glnce,1,Spring2023,1
ITAL 108,Elemntry Italian Conversatn II,3,Spring2023,1
ITAL 110,Elementary Italian I,5,Spring2023,1
ITAL 120,Elementary Italian II,5,Spring2023,1
ITAL 230,Intermediate Italian I,3,Spring2023,1
ITAL 240,Intermediate Italian II,3,Spring2023,1
ITAL 315,Adv Composition & Conversation,3,Spring2023,1
ITAL 331,Mafia Movies,3,Spring2023,1
ITAL 340,Studies in Italian Culture:,3,Spring2023,1
ITAL 499,Honors in Italian,3,Spring2023,1
ITAL 601,Italian for Reading Knowledge,3,Spring2023,1
ITAL 695,Grad Directed Readngs in Ital,3,Spring2023,1
ITEC 310,Cmptr Orgnztn&Platfrm Technlgs,3,Spring2023,1
ITEC 320,System&Network Administration,3,Spring2023,1
ITEC 330,Web Systems and Technologies,3,Spring2023,1
ITEC 340,Computer&Information Security,3,Spring2023,1
ITEC 342,Information Security Managemnt,3,Spring2023,1
ITEC 380,Managing IT Projects,3,Spring2023,1
ITEC 399,Directed Reading in ITEC,4,Spring2023,1
ITEC 410,Software Engineering&Managmnt,3,Spring2023,1
ITEC 416,System Integration&Architectre,3,Spring2023,1
ITEC 422,Computer Networks,3,Spring2023,1
ITEC 424,Network Security,3,Spring2023,1
ITEC 429,Digital Forensics,3,Spring2023,1
ITEC 450,Social & Professional Issues,3,Spring2023,1
ITEC 490,ITEC Capstone I,3,Spring2023,1
ITEC 492,ITEC Capstone II,3,Spring2023,1
JAZZ 406,Jazz Theory and Performance II,3,Spring2023,1
JAZZ 408,Jazz Ensemble,1,Spring2023,1
JAZZ 409,Jazz Combo,1,Spring2023,1
JAZZ 412,Vocal Jazz Ensemble,1,Spring2023,1
JAZZ 430,Introduction to Jazz Piano,2,Spring2023,1
JAZZ 435,Jazz Pedagogy,2,Spring2023,1
JAZZ 459,Jazz Arranging,2,Spring2023,1
JAZZ 622,Studio Instruction,4,Spring2023,1
JAZZ 623,Senior Recital,1,Spring2023,1
JMC 101,Media and Society,3,Spring2023,1
JMC 104,Words at Work:Wrtng Essentials,3,Spring2023,1
JMC 150,Stand and Deliver,3,Spring2023,1
JMC 201,Current Issues in Journalism,3,Spring2023,1
JMC 210,Basic Video Production,2,Spring2023,1
JMC 211,Tech Tools: Audio / Video,1,Spring2023,1
JMC 212,Tech Tools: Graphic Design,1,Spring2023,1
JMC 213,Tech Tools: Visuals,1,Spring2023,1
JMC 260,Agency: Introduction,3,Spring2023,1
JMC 300,Visual Storytelling,2,Spring2023,1
JMC 302,Information Exploration,3,Spring2023,1
JMC 304,Media Writing for Audiences,3,Spring2023,1
JMC 305,"Writing for Media, Honors",3,Spring2023,1
JMC 308,Ethics in a Wired World,3,Spring2023,1
JMC 309,Data Storytelling,3,Spring2023,1
JMC 320,Stratcm I:Intro Stratgc Comncn,3,Spring2023,1
JMC 340,Creative Concepting,3,Spring2023,1
JMC 345,Audience Experience,3,Spring2023,1
JMC 406,Media Practicum,3,Spring2023,1
JMC 408,Media Law and Ethics,3,Spring2023,1
JMC 410,Media Photography,3,Spring2023,1
JMC 415,Multimedia Reporting,3,Spring2023,1
JMC 419,Multimedia Editing,3,Spring2023,1
JMC 420,Stratcom II:Prin Adv&Pub Reltn,3,Spring2023,1
JMC 440,Creative Video Prodc/Directing,3,Spring2023,1
JMC 460,Rsrch Methds Stratgc Communctn,3,Spring2023,1
JMC 488,Laboratory in Media Production,3,Spring2023,1
JMC 505,Professional Development,1,Spring2023,1
JMC 506,Directed Studies in Journalism,3,Spring2023,1
JMC 507,Practicum Journalsm (Profssnl),3,Spring2023,1
JMC 534,Diversity in Media,3,Spring2023,1
JMC 552,Broadcast Reporting,3,Spring2023,1
JMC 553,Advanced Editing & Production,3,Spring2023,1
JMC 560,Message Development,3,Spring2023,1
JMC 585,Multimedia Sports Journalism,3,Spring2023,1
JMC 608,Ethics & Professional Practice,3,Spring2023,1
JMC 610,Advanced Visual Media,3,Spring2023,1
JMC 611,Sales Strategies,3,Spring2023,1
JMC 615,Social Media Strategc Communcn,3,Spring2023,1
JMC 618,First Amendment and Society,3,Spring2023,1
JMC 620,TV News-Advanced Media,3,Spring2023,1
JMC 635,Statehouse Rprtg-Adv Media/Cap,3,Spring2023,1
JMC 640,Strategic Campaigns,3,Spring2023,1
JMC 660,Prof Capstn - Adv Media/Capstn,3,Spring2023,1
JMC 691,Comnty Journlsm-Avd Media/Cap,3,Spring2023,1
JPN 101,Beginning Japanese II,3,Spring2023,1
JPN 108,Elementary Japanese II,5,Spring2023,1
JPN 208,Intermediate Japanese II,5,Spring2023,1
JPN 498,Directed Readings in Japanese,4,Spring2023,1
JPN 508,Advanced Modern Japanese II,5,Spring2023,1
JPN 598,Readings in:,3,Spring2023,1
JWSH 124,Understanding the Bible,3,Spring2023,1
JWSH 300,Topics in Jewish Studies:,3,Spring2023,1
JWSH 325,Introduction to Judaism,3,Spring2023,1
JWSH 329,Israli-Palstnan CnfIc:An Intro,3,Spring2023,1
JWSH 343,The Holocaust in History,3,Spring2023,1
JWSH 347,Jewish Ethics,3,Spring2023,1
JWSH 410,Israel:  From Idea to State,3,Spring2023,1
JWSH 420,Politics &Government in Israel,3,Spring2023,1
JWSH 490,Directd Study in Jewish Stdies,3,Spring2023,1
JWSH 491,"Dirctd Stdy in Jewish Stdies,H",3,Spring2023,1
JWSH 601,Senior Seminar in Jewish Studi,3,Spring2023,1
JWSH 650,Service Learning Jewish Studes,3,Spring2023,1
JWSH 681,Regimes in Mdl-East&Nrth Afrca,3,Spring2023,1
KISW 120,Elementary KiSwahili II,5,Spring2023,1
KISW 220,Intermediate KiSwahili II,3,Spring2023,1
KISW 402,Readings in KiSwahili II,3,Spring2023,1
KOR 101,Beginning Korean II,3,Spring2023,1
KOR 108,Elementary Korean II,5,Spring2023,1
KOR 208,Intermediate Korean II,5,Spring2023,1
KOR 498,Directed Readings in Korean,4,Spring2023,1
KOR 508,Advanced Modern Korean II,5,Spring2023,1
KOR 564,Modern Korean Texts II,3,Spring2023,1
KQKL 114,Elementary Kaqchikel Maya II,3,Spring2023,1
KQKL 234,Intermediate Kaqchikel Maya II,3,Spring2023,1
KQKL 360,Advanced Kaqchikel Maya II,3,Spring2023,1
KQKL 500,Directed Studies in Kaqchikel,3,Spring2023,1
LA&S 108,Personal Numeracy,3,Spring2023,1
LA&S 172,Exploring Health Professions,3,Spring2023,1
LA&S 372,Prep for Prog Health Professns,3,Spring2023,1
LA&S 470,Job Srch Skls Lbrl Arts&Sci Mj,1,Spring2023,1
LA&S 475,Professional Career Management,3,Spring2023,1
LA&S 480,Preparng for Intrnatnl Careers,3,Spring2023,1
LA&S 485,Global Career Management,3,Spring2023,1
LA&S 490,Internship Exploration,5,Spring2023,1
LA&S 494,Sr Semnr in Librl Arts&Science,3,Spring2023,1
LAC 100,Latin American Culture&Society,3,Spring2023,1
LAC 300,Intrdsplnry Thems Lat Amr Stds,3,Spring2023,1
LAC 302,Topcs Latin American Area Std:,3,Spring2023,1
LAC 310,Topics in LAC - Anthropology:,3,Spring2023,1
LAC 314,Topics in LAC - Ltno&CrbbnLit:,3,Spring2023,1
LAC 315,Topics in LAC - Flm Musc Arts:,3,Spring2023,1
LAC 318,Topics in LAC - Trns Atlc&Ntl:,3,Spring2023,1
LAC 500,Drctd Stdy Lat Am Area Studies,3,Spring2023,1
LAC 501,Multilinglsm&Mlticultrl Lat Am,3,Spring2023,1
LAC 515,Topics in LAC - Film Msc Arts:,3,Spring2023,1
LAC 517,"Topics in LAC - Pol,Sc,Bs,Ecn:",3,Spring2023,1
LAC 550,Capstone Lat Amrcn&Caribn Stde,3,Spring2023,1
LAC 602,Tpcs in Latin Americn Studies:,3,Spring2023,1
LAT 108,Elementary Latin II,5,Spring2023,1
LAT 109,"Elementary Latin II, Honors",5,Spring2023,1
LAT 310,Vergil's Aeneid,3,Spring2023,1
LAT 496,Honors Essay in Latin,3,Spring2023,1
LDST 200,Intro Leadrshp Studes&Applctns,3,Spring2023,1
LDST 203,"Intro to Leadership, Hnrs",3,Spring2023,1
LDST 301,It's On Us:Gndr Bsd Vlnc Prvnt,1,Spring2023,1
LDST 304,ACTivist:Gndr Bsd Vlnc Prvntn,1,Spring2023,1
LDST 320,Event Development & Management,3,Spring2023,1
LDST 470,Indp Study in Ldrshp Studies,6,Spring2023,1
LDST 500,Direct Read in Ldrshp Studies,6,Spring2023,1
LDST 535,Sm in Leadrshp Strategies&Apps,3,Spring2023,1
LDST 690,Special Topcs in Ldrshp Study:,3,Spring2023,1
LING 106,Introductory Linguistics,3,Spring2023,1
LING 107,"Introductory Linguistics, Hnrs",3,Spring2023,1
LING 110,Language and Mind,3,Spring2023,1
LING 111,"Language & Mind, Honors",3,Spring2023,1
LING 120,The Physics of Speech,4,Spring2023,1
LING 250,Intro to Translation & Theory,3,Spring2023,1
LING 305,Phonetics I,3,Spring2023,1
LING 312,Phonology I,3,Spring2023,1
LING 320,Language in Cultur and Society,3,Spring2023,1
LING 343,Bilingualism,3,Spring2023,1
LING 421,Cpstn:Typlgy-Unty&Dvrsty Hm Ln,3,Spring2023,1
LING 425,First Language Acquisition I,3,Spring2023,1
LING 435,Psycholinguistics I,3,Spring2023,1
LING 490,Independent Study,3,Spring2023,1
LING 491,Topics in Linguistics:,3,Spring2023,1
LING 496,Honors Essay in Linguistics,3,Spring2023,1
LING 526,Syntax II,3,Spring2023,1
LING 541,Field Mthds Linguistc Descrptn,3,Spring2023,1
LWS 330,Introduction to Law & Society,3,Spring2023,1
LWS 333,"Purst of Rght: Law, Demo & Pow",3,Spring2023,1
LWS 443,Theoret Foundatns of Law & Soc,3,Spring2023,1
LWS 494,Topics in Law & Society:,3,Spring2023,1
LWS 699,Capstone in Law and Society,3,Spring2023,1
MATH   2,Intermediate Mathematics,3,Spring2023,1
MATH 101,College Algebra:,3,Spring2023,1
MATH 103,Trigonometry,2,Spring2023,1
MATH 104,Precalculus Mathematics,5,Spring2023,1
MATH 105,Intro Quantitative Reasoning,3,Spring2023,1
MATH 109,Math Elemntry School Teachrs I,3,Spring2023,1
MATH 115,Calculus I,3,Spring2023,1
MATH 116,Calculus II,3,Spring2023,1
MATH 125,Calculus I,4,Spring2023,1
MATH 126,Calculus II,4,Spring2023,1
MATH 127,Calculus III,4,Spring2023,1
MATH 146,"Calculus II, Honors",4,Spring2023,1
MATH 147,"Calculus III, Honors",4,Spring2023,1
MATH 197,Mathematical Workshops:,1,Spring2023,1
MATH 220,Applied Differential Equations,3,Spring2023,1
MATH 221,"Apl Differential Equations,Hnr",3,Spring2023,1
MATH 290,Elementary Linear Algebra,2,Spring2023,1
MATH 291,"Elementary Linear Algebra, Hnr",2,Spring2023,1
MATH 320,Elementry Differential Equatns,3,Spring2023,1
MATH 365,Elementary Statistics,3,Spring2023,1
MATH 409,Tpc Geomtry Sec/Midl Schl Tchr,2,Spring2023,1
